# mode_id,mode_name,element,signs,planets,semitone_pattern,archetype,mood_role,notes,canon_version
QUAD-FIRE-THAP-1,Thaptic,Fire,"Aries,Leo","Mars,Sun",4-3-4-1,Warrior–Creator,"Aggressive, initiating, heroic","Behavioral fire mode; parent of Pyra-Crus and Pyra-Solis.",1.0
QUAD-FIRE-STATH-1,Stathic,Fire,Sagittarius,Jupiter,4-2-4-2,Sage–Explorer,"Expansive, optimistic, questing","Behavioral fire mode; parent of Pyra-Astra.",1.0
QUAD-EARTH-DAL-1,Dalic,Earth,"Taurus,Virgo","Venus,Mercury",1-3-4-4,Stabilizer–Healer,"Grounded, soothing, steady","Behavioral earth mode; parent of Terra-Gra and Terra-Cura.",1.0
QUAD-EARTH-DYG-1,Dygic,Earth,Capricorn,Saturn,3-4-4-1,Builder–Strategist,"Structured, authoritative, disciplined","Behavioral earth mode; parent of Terra-Monte.",1.0
QUAD-AIR-AER-1,Aerathic,Air,"Gemini,Libra","Mercury,Venus",1-4-3-4,Lover–Communicator,"Light, harmonic, playful","Behavioral air mode; parent of Aero-Lume and Aero-Harmon.",1.0
QUAD-AIR-AEOL-1,Aeolic,Air,Aquarius,Uranus,4-4-2-2,Visionary–Rebel,"Futuristic, unconventional, experimental","Behavioral air mode; parent of Aero-Flux.",1.0
QUAD-WATER-LOTH-1,Lothic,Water,"Cancer,Pisces","Moon,Neptune",3-4-1-4,Mystic–Nurturer,"Dreamy, inner-world, protective","Behavioral water mode; parent of Hydra-Mare and Hydra-Vela.",1.0
QUAD-WATER-SAR-1,Saric,Water,Scorpio,Pluto,4-2-3-3,Transformer–Sorcerer,"Intense, mysterious, alchemical","Behavioral water mode; parent of Hydra-Umbra.",1.0
QUAD-FIXED-PHR-1,Phrynic,Fixed,"Taurus,Leo,Scorpio,Aquarius",Mixed,3-3-3-3,Integrator–Balancer,"Neutral, equalized pulse, cross-fix integration","Reference layer for fixed-sign harmonics.",1.0
